0.497465,-0.015461
0.476451,-0.017603
0.488025,-0.001694
0.508977,0.008801
0.515118,0.003019
0.501779,-0.002278
0.482641,0.002988
0.473121,0.009484
0.473294,0.006787
0.476665,0.003684
0.478035,0.013959
0.479929,0.026285
0.485292,0.022173
0.486758,0.003651
0.482717,-0.008324
0.480475,-0.003230
0.487123,0.005244
0.499680,0.009133
0.507618,0.013005
0.509988,0.014895
0.507397,0.005297
0.497674,-0.013193
0.484433,-0.016996
0.477194,-0.000520
0.485155,0.009616
0.501988,-0.003575
0.513887,-0.021700
0.512249,-0.017081
0.494468,0.000588
0.474148,0.001987
0.472176,-0.010702
0.493326,-0.011548
0.511545,0.007328
0.497052,0.020435
0.466726,0.010700
0.463332,-0.002401
0.495093,0.001739
0.525100,0.016635
0.524382,0.020704
0.512373,0.012260
0.514537,0.010426
0.524576,0.018135
0.523728,0.021477
0.510490,0.013357
0.501245,0.005389
0.501711,0.007623
0.506440,0.006457
0.509861,-0.007883
0.504711,-0.021609
0.493466,-0.016145
0.488070,0.001712
0.495949,0.003499
0.505222,-0.014125
0.499016,-0.024988
0.490290,-0.012503
0.500637,0.007851
0.520634,0.009362
0.520571,-0.005968
0.496710,-0.017307
0.482513,-0.014333
0.493309,-0.001661
0.506674,0.009890
0.504108,0.016211
0.494540,0.014106
0.493720,0.002783
0.496165,-0.009482
0.495010,-0.015884
0.499403,-0.013110
0.509783,-0.005873
0.511153,-0.003929
0.494560,-0.012390
0.477378,-0.026604
0.480724,-0.027549
0.496778,-0.006946
0.507360,0.016054
0.506784,0.018029
0.503187,-0.002289
0.502080,-0.021087
0.499707,-0.022146
0.498652,-0.009366
0.502888,0.007088
0.509801,0.012938
0.511036,0.001865
0.500042,-0.013617
0.487617,-0.008133
0.489703,0.021101
0.508089,0.035791
0.524491,0.013227
0.517945,-0.016521
0.496798,-0.015124
0.484655,0.005175
0.487249,0.003857
0.488775,-0.012208
0.480704,-0.004118
0.482769,0.025019
0.505961,0.030044
0.527606,-0.003778
0.520697,-0.030081
0.491001,-0.015507
0.472881,0.011839
0.480004,0.014301
0.493755,-0.001859
0.496633,-0.002475
0.491717,0.015686
0.494462,0.024485
0.504359,0.011276
0.508083,-0.009627
0.501400,-0.016854
0.493669,-0.007896
0.499002,0.005146
0.512612,0.015659
0.515503,0.024323
0.501939,0.034861
0.487180,0.039167
0.489656,0.024900
0.500006,0.000602
0.497675,-0.010634
0.487880,0.002012
0.492353,0.015989
0.513892,0.005286
0.524725,-0.019493
0.512579,-0.029025
0.502904,-0.012535
0.511411,0.009530
0.517165,0.015686
0.496860,0.007786
0.472398,-0.004580
0.481082,-0.013410
0.510636,-0.014770
0.518961,-0.006310
0.496945,0.010593
0.480907,0.022960
0.493901,0.020965
0.511314,0.005503
0.508761,-0.011531
0.494220,-0.015775
0.486449,-0.008156
0.484295,0.003152
0.476744,0.011650
0.474124,0.017653
0.489041,0.021531
0.508936,0.015193
0.511189,0.001001
0.496887,-0.005448
0.495076,0.005210
0.513480,0.020914
0.523952,0.018641
0.508151,-0.001408
0.487464,-0.019094
0.493442,-0.020685
0.511894,-0.009512
0.505798,0.000090
0.479884,0.002533
0.474131,-0.000610
0.500867,-0.005185
0.519104,-0.004814
0.499451,0.001589
0.470967,0.012216
0.472535,0.019433
0.498875,0.015092
0.511758,0.002532
0.497278,-0.006341
0.478283,0.002367
0.474481,0.023040
0.486847,0.032422
0.502786,0.018247
0.511574,-0.009000
0.511253,-0.025229
0.505282,-0.022079
0.502835,-0.009511
0.504394,0.002867
0.504624,0.008259
0.504482,0.004177
0.507766,-0.010103
0.515563,-0.027080
0.518949,-0.033761
0.513227,-0.031371
0.504565,-0.029544
0.495662,-0.030900
0.487746,-0.025025
0.484330,-0.005158
0.492241,0.012747
0.507291,0.015780
0.508086,0.013829
0.488390,0.022299
0.469520,0.033926
0.477399,0.024732
0.506909,-0.000061
0.524354,-0.011004
0.516926,-0.000239
0.504429,0.010358
0.507303,0.006459
0.518619,0.006458
0.517852,0.018739
0.506764,0.018517
0.498852,-0.006672
0.496488,-0.029416
0.493314,-0.016693
0.487534,0.016841
0.487921,0.031119
0.495284,0.019192
0.505013,0.003740
0.517386,0.001210
0.528370,0.005820
0.530917,0.011470
0.523159,0.020655
0.516973,0.025609
0.518954,0.018166
0.512493,0.004132
0.490659,-0.001965
0.475132,0.004398
0.489057,0.009606
0.516706,0.008126
0.519642,0.008094
0.498896,0.014628
0.489682,0.019837
0.504103,0.010695
0.514311,-0.004822
0.501033,-0.007599
0.491404,0.002981
0.507652,0.005792
0.524731,-0.013223
0.509448,-0.029480
0.474364,-0.013302
0.464326,0.021465
0.486266,0.033282
0.504283,0.010044
0.500007,-0.009374
0.493257,0.003377
0.505807,0.024619
0.523413,0.020641
0.522437,-0.003579
0.506575,-0.012555
0.493547,0.003491
0.493185,0.018941
0.499826,0.015411
0.506817,-0.000764
0.511464,-0.011333
0.508699,-0.011292
0.500851,-0.007573
0.494502,-0.002835
0.493346,0.003704
0.496136,0.015627
0.499020,0.028661
0.502950,0.031721
0.503234,0.021893
0.496060,0.008335
0.491081,0.007747
0.499949,0.021948
0.519666,0.036117
0.527071,0.038160
0.511043,0.024396
0.492804,0.002628
0.495222,-0.014910
0.513540,-0.016407
0.520205,-0.001163
0.508691,0.008456
0.504083,-0.005252
0.517632,-0.030217
0.527741,-0.036017
0.511236,-0.013738
0.485453,0.009834
0.484575,0.014992
0.502086,0.009695
0.505147,0.007036
0.487406,0.005103
0.479003,-0.005140
0.495593,-0.016876
0.512169,-0.020190
0.511448,-0.015362
0.506515,-0.002648
0.509351,0.013531
0.508801,0.018427
0.497372,-0.002525
0.497194,-0.030358
0.518592,-0.023292
0.532193,0.015111
0.511052,0.031844
0.473812,-0.001584
0.463631,-0.041756
0.483170,-0.035059
0.498133,0.000206
0.493840,0.012236
0.487766,-0.005677
0.494645,-0.015035
0.498155,0.003785
0.485295,0.025617
0.477456,0.029694
0.498010,0.021214
0.534530,0.011152
0.546315,0.002517
0.521375,-0.007342
0.494621,-0.014916
0.497469,-0.016970
0.521884,-0.012831
0.533823,-0.003794
0.520039,-0.000540
0.499090,-0.006061
0.490014,-0.006998
0.497721,0.008047
0.512175,0.023056
0.519577,0.008188
0.511891,-0.026584
0.491306,-0.039124
0.477457,-0.016596
0.484862,0.006645
0.506693,-0.000807
0.523311,-0.020732
0.521370,-0.024487
0.509480,-0.016562
0.501701,-0.010872
0.502037,-0.003769
0.504269,0.011286
0.499762,0.013966
0.495210,-0.011494
0.501643,-0.035273
0.516434,-0.022419
0.522032,0.013174
0.507938,0.024249
0.494118,0.001410
0.501341,-0.016640
0.518579,-0.011390
0.518595,-0.002734
0.496401,-0.006880
0.477913,-0.010682
0.476118,-0.001062
0.480219,0.008476
0.484943,0.009786
0.496059,0.011763
0.510348,0.015849
0.508567,0.012256
0.492405,0.002104
0.490520,0.004743
0.507508,0.019071
0.514594,0.020075
0.495961,0.001960
0.480587,-0.016258
0.495934,-0.022430
0.516976,-0.026752
0.508208,-0.030678
0.477633,-0.017506
0.463746,0.007971
0.480719,0.021076
0.504584,0.014540
0.515764,0.007744
0.511643,0.011357
0.498039,0.009307
0.486655,-0.001530
0.488455,-0.002633
0.502454,0.011742
0.508288,0.023922
0.496829,0.020639
0.487141,0.017052
0.492438,0.024342
0.501226,0.027905
0.497907,0.014762
0.492509,-0.004846
0.501377,-0.008985
0.512616,0.000320
0.511953,0.001943
0.509609,-0.008044
0.522956,-0.012306
0.541304,0.002483
0.536428,0.018432
0.512675,0.009584
0.498203,-0.015555
0.501869,-0.026816
0.506152,-0.012141
0.498284,0.005452
0.490484,0.005769
0.490902,0.000632
0.492263,0.003114
0.490429,0.008734
0.488137,0.008955
0.487430,0.009491
0.483282,0.015596
0.478966,0.013761
0.484536,0.002262
0.494557,0.002687
0.499292,0.024386
0.501950,0.040783
0.513117,0.023514
0.523748,-0.006260
0.509213,-0.009538
0.477970,0.010019
0.467815,0.017316
0.491798,0.001765
0.515793,-0.006708
0.506691,0.004760
0.484218,0.009936
0.481606,-0.007466
0.491692,-0.026828
0.486240,-0.020502
0.469191,0.003229
0.477712,0.019473
0.514778,0.025751
0.535574,0.030130
0.511798,0.032271
0.473558,0.026826
0.473082,0.020733
0.510443,0.025581
0.535388,0.033673
0.516853,0.033518
0.480450,0.025933
0.476121,0.017793
0.508080,0.011419
0.531896,0.003356
0.518244,-0.002695
0.490774,-0.007440
0.492895,-0.017071
0.520303,-0.025063
0.531351,-0.019226
0.513924,-0.000115
0.497454,0.012105
0.503870,0.007124
0.512670,-0.000034
0.504808,-0.000246
0.499147,0.000363
0.512424,-0.002583
0.526987,-0.001096
0.519330,0.006846
0.504119,0.004219
0.506895,-0.011423
0.511530,-0.019145
0.491398,-0.008333
0.460858,0.003115
0.458999,-0.005200
0.486357,-0.019412
0.502572,-0.017989
0.496321,-0.008474
0.494875,-0.011319
0.511605,-0.025989
0.526023,-0.028246
0.523131,-0.010106
0.520207,0.009237
0.525017,0.013632
0.519912,0.004400
0.502169,-0.004223
0.495297,-0.004586
0.510406,0.001139
0.519143,0.007086
0.503669,0.003997
0.491854,-0.006925
0.505802,-0.017955
0.522126,-0.025770
0.508594,-0.030374
0.484095,-0.029965
0.490729,-0.016480
0.519418,0.002852
0.526604,0.006783
0.502356,-0.006839
0.483782,-0.015003
0.494196,0.000207
0.511001,0.019733
0.515725,0.014992
0.517769,-0.007135
0.523164,-0.019533
0.517553,-0.013082
0.496493,-0.008218
0.489426,-0.019009
0.510791,-0.029515
0.530655,-0.021969
0.519929,-0.000147
0.492978,0.013154
0.482963,0.004413
0.484517,-0.013820
0.472764,-0.023537
0.455977,-0.018622
0.461032,-0.009165
0.487777,-0.003616
0.504654,0.001887
0.499746,0.006395
0.493863,0.004640
0.496380,-0.001167
0.495693,0.002711
0.486652,0.021547
0.485780,0.034474
0.503236,0.025888
0.519840,0.007257
0.519150,-0.001506
0.506854,0.001333
0.498590,0.001189
0.498586,-0.001951
0.497600,-0.000900
0.494528,-0.000492
0.494728,-0.005839
0.502218,-0.007774
0.515189,0.007337
0.523707,0.025566
0.522552,0.020270
0.512439,-0.002287
0.499659,-0.012530
0.490344,-0.000871
0.484861,0.006361
0.487772,-0.005649
0.500031,-0.011991
0.511826,0.004674
0.509927,0.023949
0.493642,0.018594
0.485382,-0.000160
0.498843,-0.001268
0.515705,0.010901
0.506095,0.012777
0.468909,0.005902
0.444379,0.011529
0.461049,0.025143
0.496529,0.014876
0.508439,-0.017191
0.491254,-0.030979
0.485565,-0.011013
0.511176,0.010943
0.535472,0.007379
0.521773,-0.000414
0.481370,0.009670
0.460557,0.017953
0.473311,0.003457
0.489381,-0.015702
0.484325,-0.009091
0.469493,0.012602
0.473275,0.018774
0.496341,0.011876
0.514214,0.009594
0.511813,0.008696
0.496338,-0.005391
0.485961,-0.021941
0.483402,-0.019298
0.480404,-0.009329
0.477273,-0.010655
0.481777,-0.008537
0.499013,0.018949
0.515902,0.050069
0.514404,0.040424
0.493871,0.001935
0.470450,-0.012587
0.464952,0.004662
0.478136,0.009793
0.493320,-0.014063
0.498790,-0.023095
0.496916,0.004654
0.499272,0.025736
0.503871,0.006906
0.500795,-0.020164
0.492273,-0.011968
0.487508,0.012762
0.489890,0.011222
0.490424,-0.007846
0.489255,-0.011869
0.499665,-0.003769
0.518130,-0.010404
0.523153,-0.022691
0.503393,-0.007268
0.480330,0.021982
0.479918,0.019458
0.492211,-0.018052
0.494556,-0.040383
0.486778,-0.018347
0.488619,0.011513
0.503551,0.010751
0.509835,-0.007166
0.501173,-0.006591
0.494318,0.016343
0.501132,0.031136
0.511992,0.023258
0.513675,0.006606
0.515805,-0.001241
0.528625,0.001308
0.541992,-0.000870
0.539450,-0.014648
0.518760,-0.031120
0.496363,-0.036151
0.482766,-0.028087
0.478992,-0.022692
0.485724,-0.023748
0.497118,-0.017192
0.504331,0.003696
0.502671,0.021524
0.499833,0.013479
0.501423,-0.010135
0.495622,-0.020671
0.479910,-0.010333
0.474184,0.003650
0.494976,0.002500
0.522217,-0.009219
0.517536,-0.017249
0.484432,-0.012962
0.462625,0.003119
0.471293,0.015540
0.487213,0.009524
0.485888,-0.012455
0.483622,-0.028907
0.502565,-0.022781
0.531241,-0.005910
0.542409,0.005189
0.530570,0.010011
0.517032,0.015047
0.511648,0.017845
0.506252,0.010607
0.498195,0.001826
0.493149,0.000786
0.495190,-0.001117
0.498125,-0.013121
0.500088,-0.025283
0.507074,-0.015273
0.515796,0.013981
0.519628,0.034959
0.517626,0.033661
0.514079,0.018897
0.507488,0.005789
0.493397,-0.005819
0.486628,-0.021231
0.502868,-0.032846
0.529163,-0.032192
0.534897,-0.020795
0.513107,-0.012321
0.495161,-0.015407
0.500685,-0.020758
0.514286,-0.017786
0.519091,-0.006665
0.518316,-0.000957
0.518054,-0.006463
0.505562,-0.007575
0.479200,0.007187
0.467374,0.028476
0.484775,0.034873
0.507394,0.024098
0.505227,0.017465
0.489913,0.022833
0.492436,0.024871
0.508188,0.008674
0.512945,-0.012302
0.504188,-0.010634
0.501786,0.011876
0.508580,0.029463
0.501325,0.025526
0.476237,0.009283
0.458593,-0.002469
0.469817,-0.010934
0.500222,-0.018094
0.519463,-0.016907
0.515147,-0.005296
0.497798,0.004682
0.486309,-0.001737
0.488762,-0.014762
0.493988,-0.016082
0.493281,-0.006061
0.490336,0.001914
0.492652,0.001059
0.494266,0.002383
0.480358,0.011404
0.461233,0.017969
0.464152,0.014793
0.493061,0.004742
0.516789,-0.002644
0.509360,-0.006103
0.492924,-0.007939
0.500272,-0.002139
0.523344,0.012238
0.527691,0.024086
0.506208,0.016621
0.492349,-0.007183
0.501705,-0.020377
0.510256,-0.009499
0.499847,0.010876
0.487386,0.017631
0.496328,0.009133
0.509795,0.002659
0.498197,0.002736
0.472329,0.003830
0.469279,0.003986
0.499803,0.006558
0.527731,0.012093
0.520740,0.014576
0.490464,0.015314
0.466037,0.014267
0.461687,0.004573
0.469596,-0.011389
0.482684,-0.019447
0.500915,-0.009436
0.516466,0.003766
0.519460,0.002436
0.507111,-0.003203
0.491214,0.001910
0.488200,0.009483
0.497716,-0.000952
0.506720,-0.021377
0.503876,-0.019607
0.497445,0.004795
0.503729,0.017168
0.514953,-0.001341
0.509505,-0.024164
0.485849,-0.018716
0.474793,0.001170
0.497567,0.004195
0.527613,-0.010919
0.529855,-0.018740
0.507804,-0.008853
0.494958,-0.000293
0.505646,-0.002964
0.519689,-0.007607
0.522421,-0.009311
0.517115,-0.013317
0.509475,-0.021110
0.501246,-0.020697
0.496808,-0.012330
0.504137,-0.009943
0.514494,-0.012359
0.512816,-0.007653
0.503396,0.001799
0.499722,-0.003055
0.502470,-0.017294
0.497237,-0.005680
0.486011,0.035178
0.491672,0.059349
0.518611,0.032315
0.543588,-0.013593
0.542164,-0.021882
0.521542,0.004070
0.508858,0.017848
0.512148,0.002498
0.517153,-0.012928
0.507507,-0.008911
0.489468,-0.008441
0.484671,-0.025663
0.497747,-0.036391
0.514463,-0.017976
0.521865,0.010996
0.526205,0.014659
0.533994,-0.001609
0.528703,-0.004286
0.501106,0.014107
0.473454,0.027520
0.474737,0.015003
0.496135,-0.008356
0.501460,-0.021057
0.487913,-0.022989
0.482873,-0.022795
0.493416,-0.023161
0.496830,-0.018029
0.483450,-0.009002
0.478672,-0.004859
0.494256,-0.008555
0.507170,-0.018261
0.500501,-0.024172
0.489223,-0.017443
0.495844,-0.000306
0.511252,0.013866
0.512849,0.010010
0.499907,-0.006150
0.487179,-0.017947
0.486940,-0.019494
0.495768,-0.016258
0.504232,-0.014352
0.505140,-0.009069
0.494617,-0.000722
0.483991,0.001446
0.488422,-0.003004
0.510066,-0.007412
0.531660,-0.009314
0.529704,-0.018909
0.506703,-0.037024
0.487877,-0.041233
0.492185,-0.018963
0.507052,0.012058
0.501230,0.022652
0.476558,0.011092
0.469266,0.001996
0.498760,0.005309
0.533091,0.011191
0.526434,0.009012
0.487401,0.000104
0.464177,-0.007621
0.479891,-0.010820
0.509845,-0.005197
0.518727,0.003559
0.505285,0.000963
0.488407,-0.011218
0.483848,-0.014040
0.497860,0.002165
0.521916,0.014360
0.539746,0.002522
0.536678,-0.012009
0.517017,-0.003628
0.498324,0.013448
0.488113,0.004840
0.488174,-0.022485
0.499528,-0.023048
0.518580,0.012732
0.530997,0.043447
0.523380,0.035324
0.508343,0.007844
0.504952,0.000574
0.511928,0.013763
0.514797,0.020499
0.508182,0.009687
0.500957,-0.002149
0.491751,0.002140
0.476750,0.015581
0.471390,0.026573
0.490245,0.032532
0.518840,0.032758
0.523022,0.019822
0.499636,-0.014401
0.482527,-0.051700
0.488756,-0.060479
0.502578,-0.033288
0.506209,0.002418
0.505769,0.012847
0.510999,0.001161
0.513380,-0.006998
0.509894,-0.001213
0.510006,0.009169
0.517213,0.014718
0.520560,0.021191
0.511543,0.028535
0.502115,0.024936
0.500785,0.009707
0.501049,-0.003685
0.497418,-0.003441
0.492363,0.001881
0.491156,-0.000832
0.489568,-0.007570
0.485879,-0.009818
0.485653,-0.006129
0.487361,-0.003926
0.487995,-0.007674
0.490075,-0.012033
0.499816,-0.012337
0.512675,-0.005114
0.512697,0.003781
0.500748,0.003015
0.491571,-0.005814
0.491740,-0.009200
0.492868,0.000939
0.485945,0.007869
0.480389,-0.005505
0.486559,-0.023744
0.501256,-0.022550
0.512992,-0.003811
0.512630,0.008143
0.507156,0.008812
0.508089,0.019097
0.517696,0.039177
0.524689,0.043882
0.514699,0.021960
0.496423,-0.002353
0.490119,-0.003017
0.501207,0.008329
0.514488,0.009731
0.514581,0.002177
0.509528,0.001695
0.510334,0.009749
0.512667,0.008448
0.506549,-0.004536
0.492146,-0.011331
0.484111,-0.000754
0.487315,0.016367
0.490650,0.018647
0.484577,0.005376
0.473202,-0.008679
0.475447,-0.013354
0.496494,-0.008493
0.517694,-0.001680
0.519182,0.003236
0.503456,0.002364
0.494594,-0.004896
0.500691,-0.009013
0.506795,-0.003819
0.503411,0.004910
0.498419,0.002684
0.503349,-0.010329
0.510095,-0.013661
0.508209,-0.000848
0.504423,0.008777
0.506114,-0.004729
0.509160,-0.026876
0.501829,-0.022718
0.486629,0.008199
0.479996,0.030752
0.488807,0.020254
0.507357,-0.005583
0.520946,-0.013646
0.520600,-0.003902
0.512045,0.003528
0.506581,-0.000359
0.510748,-0.007395
0.514623,-0.009409
0.508544,-0.009398
0.501060,-0.006003
0.502936,0.001362
0.511340,0.004563
0.510955,-0.001062
0.501516,-0.008660
0.499639,-0.005239
0.507073,0.004621
0.511236,0.005651
0.507615,-0.001369
0.509863,-0.005715
0.521284,-0.001685
0.518728,0.003824
0.496765,0.006405
0.486595,0.010557
0.511034,0.011986
0.539547,0.004221
0.525015,-0.009391
0.483487,-0.016123
0.472095,-0.009598
0.501643,-0.001334
0.522222,0.001463
0.501169,0.003470
0.472681,0.009919
0.472989,0.018218
0.486624,0.017795
0.484812,0.006557
0.473507,-0.009915
0.477546,-0.020100
0.492055,-0.010708
0.497678,0.011983
0.498125,0.022512
0.504908,0.002154
0.513222,-0.028621
0.507241,-0.027578
0.491411,0.005297
0.486408,0.025285
0.495226,0.005220
0.505638,-0.022639
0.506430,-0.013831
0.500536,0.017070
0.498209,0.024489
0.500295,-0.000471
0.502073,-0.022696
0.497883,-0.017775
0.492877,-0.003210
0.497469,0.002008
0.504988,0.000717
0.501322,0.001133
0.487359,0.004212
0.483869,0.006980
0.499812,0.012262
0.512504,0.015792
0.504222,0.010061
0.485086,0.001762
0.475870,-0.000065
0.481341,0.002469
0.491798,-0.001270
0.504226,-0.008473
0.513289,-0.003022
0.510025,0.012404
0.499267,0.018739
0.495427,0.004735
0.503787,-0.018468
0.508952,-0.029992
0.502800,-0.024866
0.498877,-0.009345
0.504073,0.005417
0.509373,0.009034
0.505296,-0.000590
0.498439,-0.017993
0.495692,-0.027215
0.488104,-0.018587
0.475209,-0.002076
0.471121,0.003798
0.482809,-0.007775
0.494892,-0.017202
0.488291,-0.006697
0.470735,0.012606
0.459860,0.017386
0.461179,0.003045
0.473265,-0.007655
0.494523,-0.001098
0.519671,0.010161
0.528231,0.012008
0.510036,0.003973
0.486832,-0.001787
0.483167,0.002549
0.497315,0.017609
0.505877,0.037802
0.501245,0.044018
0.497732,0.024710
0.500597,-0.006990
0.503689,-0.022406
0.501223,-0.009091
0.495485,0.011447
0.490188,0.015038
0.486458,-0.000238
0.491750,-0.017278
0.504210,-0.018916
0.508853,-0.008460
0.500385,0.000444
0.492436,-0.001506
0.499846,-0.006674
0.510962,0.001616
0.509061,0.019021
0.502360,0.025963
0.505512,0.013845
0.515719,-0.000178
0.515327,0.002738
0.502777,0.009436
0.495049,0.000910
0.499003,-0.013218
0.508361,-0.005637
0.510568,0.024247
0.500143,0.039441
0.485269,0.021791
0.479736,-0.002415
0.492168,-0.002378
0.508951,0.014442
0.511893,0.017351
0.504439,0.007335
0.498153,0.010422
0.493044,0.029601
0.480448,0.038398
0.470413,0.021207
0.479845,0.004197
0.493702,0.012403
0.486594,0.029595
0.467637,0.024982
0.473406,-0.002520
0.506602,-0.021946
0.522190,-0.019392
0.502245,-0.012430
0.483499,-0.012693
0.496681,-0.011311
0.517773,0.001435
0.511134,0.010709
0.496555,-0.002311
0.509960,-0.028553
0.535659,-0.044587
0.526713,-0.036269
0.478886,-0.010679
0.445730,0.017308
0.459651,0.037230
0.494843,0.038567
0.513801,0.020722
0.510017,-0.003729
0.500163,-0.015480
0.491027,-0.004000
0.482928,0.016979
0.480391,0.027144
0.480366,0.020761
0.477447,0.012163
0.474555,0.015732
0.483605,0.019790
0.502450,0.009047
0.505826,-0.008297
0.483763,-0.010087
0.458016,0.005443
0.457562,0.012322
0.483350,0.003174
0.507718,-0.000938
0.513782,0.009735
0.507012,0.015080
0.501978,-0.002553
0.505116,-0.021102
0.508930,-0.014252
0.508177,0.006718
0.502200,0.014835
0.495217,0.006362
0.492692,0.001490
0.491446,0.004131
0.487403,0.000300
0.481387,-0.009916
0.483849,-0.015127
0.500526,-0.012530
0.514292,-0.012930
0.507623,-0.017604
0.487391,-0.011960
0.480264,0.005728
0.494729,0.023524
0.505334,0.030246
0.497170,0.024000
0.487112,0.007891
0.495504,-0.013799
0.512436,-0.023838
0.511395,-0.010216
0.494712,0.011269
0.486352,0.014878
0.495216,-0.002610
0.504344,-0.014767
0.493702,-0.006986
0.471768,0.006456
0.461956,0.012011
0.475666,0.011430
0.499458,0.012463
0.507774,0.010721
0.497690,0.000643
0.488456,-0.010912
0.494290,-0.018874
0.506184,-0.020091
0.505920,-0.010333
0.498051,0.011095
0.497051,0.030761
0.502726,0.025287
0.502791,-0.003530
0.492344,-0.027323
0.485447,-0.025438
0.490694,-0.005382
0.501348,0.008207
0.507752,0.006807
0.504000,-0.001976
0.493624,-0.010244
0.482476,-0.013727
0.479527,-0.014102
0.490107,-0.010687
0.501807,-0.005219
0.500892,-0.002528
0.490195,-0.004386
0.490278,-0.010466
0.509090,-0.013403
0.521325,-0.008621
0.505585,-0.000315
0.476199,0.003803
0.467040,-0.003678
0.483559,-0.017318
0.494925,-0.024821
0.487176,-0.019557
0.480740,-0.006668
0.494276,-0.000113
0.514569,0.000979
0.517239,0.008215
0.507677,0.020008
0.505102,0.019366
0.512397,-0.001473
0.517994,-0.018620
0.513843,-0.012211
0.505773,0.000992
0.498150,-0.003125
0.493885,-0.017691
0.497313,-0.013356
0.502337,0.009781
0.499257,0.021358
0.488672,0.011087
0.488442,-0.003584
0.508968,-0.008065
0.530370,-0.011425
0.531379,-0.020366
0.517125,-0.022027
0.510975,-0.011411
0.518264,0.000193
0.516225,0.002090
0.494697,-0.001985
0.471231,-0.005591
0.469059,-0.014644
0.489092,-0.027106
0.510001,-0.028809
0.517247,-0.013507
0.508625,0.006474
0.492813,0.011982
0.486563,0.003771
0.496210,-0.005983
0.508349,-0.009740
0.498847,-0.005002
0.472092,0.002646
0.464716,0.005210
0.489942,-0.003308
0.515487,-0.014086
0.508395,-0.009247
0.487436,0.006767
0.492914,0.012796
0.518194,0.001720
0.526260,-0.007320
0.508733,0.001353
0.495387,0.010434
0.500990,0.001313
0.502210,-0.018185
0.488080,-0.027882
0.478334,-0.021124
0.486493,-0.008095
0.494574,0.005880
0.482276,0.014055
0.466332,0.006181
0.471857,-0.010432
0.492636,-0.014709
0.502007,-0.000566
0.490978,0.005050
0.482137,-0.015060
0.490144,-0.030534
0.501280,-0.009948
0.497431,0.025354
0.480633,0.023422
0.472664,-0.016812
0.482746,-0.034004
0.500347,0.002592
0.511980,0.046186
0.509608,0.037650
0.497243,-0.005937
0.485654,-0.016762
0.488650,0.016515
0.506655,0.038079
0.514148,0.013522
0.493812,-0.018606
0.464252,-0.010777
0.461566,0.016737
0.489747,0.017487
0.512206,-0.009353
0.509732,-0.026201
0.500324,-0.016061
0.502113,0.000334
0.503973,0.010574
0.489196,0.018047
0.473002,0.019569
0.477157,0.010186
0.497116,-0.002152
0.513838,-0.001823
0.517919,0.003898
0.514684,-0.001980
0.505687,-0.010762
0.494442,-0.003325
0.493520,0.017899
0.504243,0.028903
0.514427,0.022688
0.514011,0.018070
0.508724,0.020800
0.505055,0.018841
0.496191,0.006920
0.485149,-0.001605
0.485295,0.003871
0.498602,0.010816
0.509674,0.008285
0.508213,0.001062
0.506033,-0.001577
0.506819,0.002045
0.498473,0.004385
0.483348,0.003475
0.483367,-0.000784
0.508502,-0.006877
0.531635,-0.006585
0.527011,0.000391
0.506561,0.002475
0.493870,-0.011046
0.493504,-0.027063
0.493827,-0.020341
0.493996,0.001872
0.500806,0.008224
0.505464,-0.009464
0.498043,-0.018628
0.484811,0.007893
0.483292,0.045512
0.497406,0.055333
0.509269,0.033699
0.508537,0.008906
0.501221,0.001111
0.497721,0.001363
0.498439,-0.001985
0.496748,-0.009493
0.498822,-0.013884
0.512858,-0.007629
0.531956,0.003063
0.537502,0.004744
0.520460,-0.008369
0.497950,-0.021132
0.488817,-0.014610
0.495007,0.000396
0.508665,0.001462
0.519538,-0.010756
0.520991,-0.013672
0.506632,0.000403
0.484202,0.010129
0.474378,0.005708
0.481999,0.000111
0.492848,0.000974
0.494622,0.000515
0.494681,-0.005734
0.501805,-0.004543
0.503437,0.004866
0.491578,0.003950
0.480150,-0.006726
0.488461,-0.002374
0.511984,0.025773
0.523921,0.041541
0.513624,0.014152
0.493687,-0.024039
0.482570,-0.019153
0.486403,0.028482
0.495493,0.059256
0.501868,0.037618
0.502939,0.000645
0.502583,-0.004189
0.506496,0.018038
0.514647,0.025091
0.525097,0.003831
0.528153,-0.015819
0.514258,-0.015702
0.490233,-0.008790
0.475135,-0.010206
0.481624,-0.010688
0.495008,0.004439
0.495373,0.021920
0.486560,0.022391
0.482810,0.007478
0.486893,-0.005884
0.488739,-0.011146
0.490233,-0.017734
0.502455,-0.022768
0.516275,-0.015297
0.513526,-0.000575
0.493998,0.004489
0.482687,-0.003997
0.497398,-0.007294
0.520235,0.000640
0.523132,0.001910
0.499569,-0.009293
0.474728,-0.014304
0.479010,0.001672
0.509171,0.018963
0.534693,0.013910
0.531421,-0.001002
0.510397,-0.002886
0.499483,0.005709
0.501987,0.004765
0.503898,-0.002526
0.500195,0.007137
0.502168,0.029071
0.513261,0.035117
0.515590,0.016723
0.500878,0.000313
0.482666,0.008454
0.478347,0.023986
0.486700,0.022660
0.490900,0.005144
0.489341,-0.012027
0.493313,-0.019184
0.505506,-0.018942
0.512419,-0.009378
0.503258,0.004948
0.495257,0.006902
0.507282,-0.008085
0.527986,-0.021099
0.530470,-0.010228
0.512255,0.011825
0.502671,0.014652
0.511705,-0.003324
0.515329,-0.019272
0.500166,-0.019674
0.486018,-0.015700
0.495568,-0.014121
