-0.129133,0.001379
0.528069,-0.710432
0.065973,0.131953
-0.652562,-0.221155
0.227450,-0.180904
0.010008,0.458216
-0.444416,-0.286037
0.141338,-0.040109
-0.234293,0.666547
0.030532,0.047477
0.739690,0.033674
0.045915,-0.050358
-0.175719,-0.583579
-0.007373,0.004129
-0.337579,0.214498
-0.006540,-0.161446
0.005194,0.049211
-0.394592,0.120170
-0.079705,0.173571
0.283093,0.393006
0.276321,0.024231
0.228958,-0.320481
-0.098514,-0.272926
-0.196021,-0.084219
-0.096574,0.075183
0.025009,-0.016014
-0.118462,-0.063334
-0.288247,0.098586
-0.066131,0.227914
0.294790,0.454990
0.275883,0.002348
0.280962,-0.404396
-0.086729,-0.136372
-0.378838,-0.144361
0.053287,-0.075063
-0.041871,0.168647
-0.257838,-0.159320
-0.076162,0.009977
-0.123312,0.471886
0.074367,0.162529
0.578209,-0.015791
0.098576,-0.155069
-0.166574,-0.501224
-0.029653,-0.030522
-0.231468,0.165893
-0.002796,-0.202756
0.047044,0.028521
-0.391002,0.153683
-0.038582,0.182415
0.271632,0.396254
0.235382,0.013209
0.275639,-0.407318
-0.080143,-0.248363
-0.309395,-0.063382
-0.054642,0.027417
0.060986,0.055521
-0.120941,-0.092223
-0.203274,0.081382
-0.065519,0.283276
0.242697,0.341247
0.369765,0.011743
0.273669,-0.386099
-0.010025,-0.179532
-0.344966,-0.131725
0.007705,-0.055707
0.010731,0.175097
-0.306317,-0.196662
-0.002564,-0.017105
-0.172921,0.563337
0.079626,0.070809
0.711804,0.016008
0.073418,-0.048414
-0.232192,-0.626957
0.103730,0.040775
-0.420855,0.295852
-0.023876,-0.432441
0.249577,0.178312
-0.651881,0.263434
0.027385,-0.168101
0.568835,0.719424
-0.098215,0.006452
0.551021,-0.755137
0.048694,0.243156
-0.739460,-0.225339
0.387649,-0.238749
-0.003949,0.587444
-0.577417,-0.418220
0.338115,-0.109546
-0.264633,0.923613
-0.127306,-0.170737
1.009116,0.043743
-0.139537,0.138154
-0.297451,-0.880989
0.402563,0.101643
-0.584172,0.410520
-0.000305,-0.574667
0.354991,0.263565
-0.746025,0.236229
0.042480,-0.199368
0.542250,0.741635
-0.089140,-0.028632
0.559026,-0.740748
0.068656,0.121578
-0.648605,-0.230785
0.294149,-0.223072
-0.006996,0.447127
-0.455056,-0.288644
0.169037,-0.022885
-0.214883,0.637984
0.033344,-0.001782
0.731701,-0.001559
0.055524,-0.050536
-0.216932,-0.538718
0.049164,-0.017002
-0.231475,0.227024
0.026670,-0.194156
0.037340,0.030931
-0.377389,0.097243
-0.110414,0.160314
0.321849,0.388613
0.321505,0.017729
0.277613,-0.378865
-0.126485,-0.308862
-0.204226,-0.064799
-0.133780,0.080174
0.005416,-0.032264
-0.076420,-0.045865
-0.282147,0.088024
-0.059505,0.241179
0.269091,0.376050
0.280772,0.007057
0.300968,-0.454005
-0.057680,-0.164595
-0.371445,-0.112722
0.016102,-0.010467
0.029894,0.166584
-0.279233,-0.189916
-0.050454,0.003477
-0.168705,0.505550
0.130562,0.119549
0.552314,-0.012464
0.139590,-0.169937
-0.181486,-0.505551
-0.038522,-0.013555
-0.286459,0.138936
-0.008902,-0.207492
0.044800,0.024048
-0.382800,0.127555
-0.029001,0.188399
0.322271,0.416146
0.268127,0.017494
0.287099,-0.390573
-0.084778,-0.234139
-0.275646,-0.078387
-0.042670,0.065288
0.011728,0.025979
-0.148045,-0.066233
-0.200229,0.069484
-0.121255,0.283658
0.270370,0.371744
0.300689,-0.006276
0.311871,-0.342495
-0.072096,-0.199734
-0.368144,-0.132633
0.049288,-0.048825
-0.001480,0.160164
-0.253737,-0.208824
-0.012944,-0.039341
-0.179351,0.568077
0.052907,0.062634
0.721531,-0.015558
0.014514,-0.011294
-0.225153,-0.651670
0.189291,0.041951
-0.448332,0.281638
0.021977,-0.403510
0.272613,0.214355
-0.678132,0.197370
-0.003906,-0.169746
0.509081,0.736013
-0.137620,0.005344
0.553401,-0.753730
0.068524,0.209721
-0.749309,-0.245251
0.350003,-0.310300
0.026469,0.575931
-0.576987,-0.440271
0.343944,-0.146124
-0.220845,0.875149
-0.125466,-0.153387
1.000607,0.024849
-0.130061,0.131593
-0.242206,-0.855325
0.333105,0.101181
-0.585483,0.420281
-0.055833,-0.569441
0.347681,0.282911
-0.753120,0.256748
0.107907,-0.240833
0.560988,0.744373
-0.142917,0.005512
0.527187,-0.685645
0.057209,0.171880
-0.707973,-0.221680
0.267750,-0.200806
-0.011558,0.468573
-0.444722,-0.330066
0.144662,-0.046820
-0.221025,0.640754
0.019586,0.016707
0.746624,0.012841
0.028103,-0.055705
-0.164847,-0.574913
0.035754,0.006667
-0.309176,0.247726
0.002027,-0.209016
0.030369,0.047702
-0.354805,0.078921
-0.063859,0.169555
0.296998,0.391477
0.346247,-0.049159
0.277518,-0.312124
-0.089115,-0.317431
-0.244094,-0.088176
-0.132885,0.085737
-0.010362,-0.034363
-0.083781,-0.035015
-0.270197,0.134564
-0.122693,0.199401
0.276763,0.413982
0.294752,-0.006472
0.330057,-0.423640
-0.038677,-0.177645
-0.401599,-0.123986
0.055457,-0.036637
-0.004215,0.204718
-0.283223,-0.181654
-0.004951,0.011767
-0.149345,0.498908
0.103306,0.161381
0.569970,-0.021578
0.092803,-0.135236
-0.176051,-0.507695
-0.011994,-0.030419
-0.257280,0.168619
-0.017935,-0.167980
0.063740,0.023436
-0.356720,0.121842
-0.057953,0.122745
0.274889,0.421640
0.224077,0.000239
0.278447,-0.378781
-0.094866,-0.212841
-0.305454,-0.057657
-0.079259,0.076604
-0.009484,0.040017
-0.108857,-0.082301
-0.248467,0.086859
-0.119297,0.288791
0.233994,0.328033
0.302444,0.006808
0.251628,-0.388773
-0.017787,-0.208966
-0.352610,-0.099187
0.060588,-0.052229
0.000790,0.213105
-0.277406,-0.194895
0.027831,-0.038527
-0.208769,0.584665
0.046678,0.060202
0.705671,0.017025
0.008788,-0.041979
-0.227664,-0.627343
0.125096,-0.005495
-0.444805,0.350156
-0.047083,-0.432068
0.236654,0.224490
-0.642309,0.209106
0.083732,-0.138603
0.499321,0.766461
-0.119463,0.016665
0.516042,-0.723317
0.112357,0.175926
-0.741376,-0.234179
0.388563,-0.260382
-0.001517,0.565751
