-0.250989,-0.680453
0.148187,0.059816
-0.453720,0.324004
-0.008733,-0.444164
0.256387,0.172551
-0.645133,0.199010
0.071647,-0.154330
0.524911,0.719580
-0.125143,0.020604
0.527266,-0.720035
0.117812,0.234429
-0.763467,-0.252289
0.358079,-0.253263
0.049230,0.585131
-0.573231,-0.422999
0.324764,-0.115835
-0.277348,0.875575
-0.137762,-0.176487
1.017504,-0.034102
-0.150407,0.211565
-0.266527,-0.869533
0.332057,0.106198
-0.582687,0.422749
-0.008694,-0.562458
0.365969,0.248889
-0.778629,0.288265
0.108959,-0.185533
0.519286,0.738362
-0.139406,-0.016628
0.529223,-0.709562
0.012886,0.144769
-0.694666,-0.208397
0.222066,-0.227955
0.012798,0.430445
-0.433640,-0.287004
0.114143,-0.035600
-0.215604,0.680223
0.014958,0.019413
0.719248,-0.017238
0.073289,-0.060945
-0.171241,-0.566939
0.012541,0.030224
-0.326772,0.193728
0.020391,-0.171280
0.050204,0.060881
-0.360896,0.121844
-0.065010,0.192022
0.284515,0.392496
0.344345,0.003812
0.233564,-0.346641
-0.086379,-0.247134
-0.261467,-0.062473
-0.093981,0.094341
0.025446,-0.007969
-0.055957,-0.032314
-0.284927,0.102876
-0.077932,0.232668
0.274273,0.390897
0.296014,0.009654
0.305390,-0.444272
-0.015535,-0.140572
-0.376882,-0.149167
0.036724,-0.061122
0.024540,0.183164
-0.231799,-0.170133
-0.004564,0.019361
-0.199504,0.511284
0.077430,0.175457
0.612221,-0.000660
0.103090,-0.153400
-0.159279,-0.497287
-0.023589,0.011752
-0.284632,0.175259
-0.037235,-0.182327
0.061306,-0.001257
-0.350105,0.114816
-0.079813,0.194464
0.318012,0.414679
0.245814,-0.001901
0.279478,-0.366756
-0.086950,-0.242063
-0.327528,-0.103267
-0.053928,0.079998
-0.017863,0.035599
-0.085703,-0.058628
-0.227819,0.066941
-0.080337,0.302150
0.272519,0.335654
0.315207,-0.001810
0.302824,-0.430756
-0.070597,-0.185195
-0.385537,-0.129802
0.014051,0.000469
0.020308,0.222437
-0.274860,-0.172467
-0.008135,-0.001412
-0.210782,0.553962
0.069211,0.044971
0.708430,0.018055
0.029175,-0.047311
-0.207379,-0.638985
0.127357,0.068353
-0.458198,0.287581
-0.007501,-0.458090
0.264698,0.190569
-0.649863,0.230194
0.034622,-0.191955
0.571896,0.730885
-0.080844,0.001459
0.507686,-0.714389
0.081636,0.229479
-0.778036,-0.248073
0.383517,-0.232390
0.006256,0.587234
-0.612789,-0.398890
0.330363,-0.137260
-0.246243,0.881438
-0.095471,-0.174902
0.961207,-0.012653
-0.113047,0.170388
-0.312974,-0.873643
0.344933,0.064366
-0.613075,0.423201
-0.006704,-0.574593
0.345257,0.218555
-0.728683,0.233545
0.037923,-0.213169
0.535810,0.728691
-0.139994,-0.010702
0.518974,-0.689325
0.016991,0.166943
-0.655452,-0.209255
0.248958,-0.230350
0.036418,0.453652
-0.438414,-0.347397
0.161083,-0.032143
-0.239800,0.690670
0.029605,0.019587
0.745560,0.003672
0.051737,-0.016376
-0.163766,-0.588039
0.036380,-0.012924
-0.260905,0.228431
-0.041791,-0.211247
0.039037,0.042977
-0.378786,0.093492
-0.075660,0.189552
0.295957,0.401418
0.300918,-0.014393
0.281775,-0.371932
-0.094949,-0.266186
-0.227574,-0.102317
-0.131712,0.079475
-0.008316,-0.040044
-0.041384,-0.045579
-0.294405,0.110545
-0.056982,0.259491
0.308992,0.381775
0.305919,-0.004319
0.283476,-0.418682
-0.034345,-0.130537
-0.393975,-0.143401
0.048349,-0.016675
0.002022,0.196712
-0.217663,-0.150068
-0.022876,0.034601
-0.149257,0.470346
0.050510,0.106015
0.610142,-0.011752
0.125921,-0.152533
-0.160041,-0.493812
-0.080026,-0.010223
-0.279158,0.177930
0.009845,-0.171102
0.054776,0.030188
-0.343966,0.089847
-0.033949,0.143736
0.252729,0.416083
0.276628,0.022957
0.297453,-0.398823
-0.044573,-0.209913
-0.270041,-0.105727
-0.064303,0.051925
-0.013348,0.047184
-0.105724,-0.094154
-0.210838,0.038158
-0.016986,0.235163
0.254602,0.300083
0.305524,-0.011871
0.284921,-0.389930
-0.048627,-0.170077
-0.380067,-0.093692
0.035102,-0.050995
0.028954,0.227092
-0.297074,-0.215137
-0.005686,0.003504
-0.163302,0.580580
0.042500,0.033602
0.676764,-0.015061
0.054720,-0.035407
-0.162306,-0.678584
0.159705,0.059548
-0.431167,0.283477
0.005942,-0.403789
0.270901,0.147859
-0.662911,0.203687
0.031662,-0.173231
0.505447,0.716774
-0.114401,0.018902
0.543350,-0.699032
0.098783,0.155168
-0.716572,-0.268141
0.355963,-0.258157
-0.036913,0.579898
-0.600602,-0.449001
0.326802,-0.111751
-0.262730,0.888468
-0.082522,-0.177297
0.992630,-0.000025
-0.130548,0.207871
-0.269892,-0.876259
0.375697,0.104185
-0.598249,0.394647
-0.002582,-0.613439
0.323750,0.288424
-0.761088,0.253280
0.050335,-0.203649
0.576474,0.699915
-0.137877,0.031857
0.541882,-0.718238
0.036250,0.130159
-0.680289,-0.200482
0.269257,-0.204767
-0.008110,0.396615
-0.398301,-0.337575
0.132973,-0.055953
-0.206442,0.617380
0.040298,-0.000926
0.767367,-0.004283
0.024973,-0.062926
-0.195415,-0.534341
0.012579,0.005196
-0.299975,0.196411
-0.008093,-0.194926
0.030285,0.008715
-0.355933,0.134018
-0.099213,0.210473
0.308818,0.413070
0.304892,0.014118
0.276186,-0.333080
-0.098513,-0.292253
-0.262572,-0.085247
-0.141580,0.057494
0.030677,-0.038263
-0.122338,-0.028649
-0.316473,0.081311
-0.101489,0.238736
0.303670,0.422951
0.246744,-0.011373
0.281588,-0.436955
-0.068976,-0.153803
-0.371359,-0.082723
0.046912,-0.049819
0.000792,0.182317
-0.232896,-0.188758
-0.033442,-0.023529
-0.156889,0.481204
0.084455,0.165350
0.633633,0.042792
0.062612,-0.150511
-0.105872,-0.475497
-0.093981,-0.022686
-0.257326,0.195323
0.019152,-0.164334
0.028092,0.048073
-0.368003,0.132219
-0.087650,0.178045
0.335303,0.464297
0.270034,-0.040429
0.280224,-0.393504
-0.081411,-0.203934
-0.314301,-0.088168
-0.042033,0.039178
-0.013603,0.057662
-0.118414,-0.066953
-0.256871,0.028608
-0.086620,0.264525
0.232334,0.341739
0.331205,0.005976
0.270787,-0.385618
-0.046525,-0.186706
-0.402241,-0.127276
0.062840,-0.025852
-0.022867,0.190529
-0.240942,-0.173059
-0.009725,-0.002216
-0.207372,0.543477
0.047798,0.081779
0.720452,-0.018284
-0.005217,-0.036921
-0.215494,-0.646291
0.159090,0.055963
-0.449539,0.272376
0.048233,-0.466783
0.236849,0.239262
-0.663083,0.179582
0.057502,-0.200407
0.511341,0.697158
-0.110437,-0.018218
0.528270,-0.734838
0.085723,0.241016
-0.735418,-0.245492
0.373557,-0.261185
0.012505,0.544626
-0.579921,-0.375175
0.402809,-0.133926
-0.278366,0.874587
-0.130981,-0.134303
1.014026,-0.027874
-0.115323,0.163676
-0.306121,-0.881484
0.356844,0.105239
-0.580896,0.410760
-0.012256,-0.577203
0.354900,0.290150
-0.746405,0.238924
0.072846,-0.232682
0.539149,0.733346
-0.138413,-0.046472
0.523105,-0.719612
0.045894,0.128504
-0.689786,-0.218308
0.287210,-0.210910
-0.023668,0.431211
-0.401943,-0.283264
0.199350,-0.033934
-0.214999,0.643728
0.020388,0.040698
0.678095,0.003919
0.059507,-0.056105
-0.169022,-0.577329
0.012691,0.017958
-0.252474,0.222495
0.017394,-0.241824
-0.021549,0.029180
-0.383748,0.109805
-0.055693,0.196143
0.275930,0.375677
0.343392,-0.033156
0.244894,-0.362402
-0.086239,-0.268315
-0.191976,-0.013806
-0.064453,0.085233
0.015335,-0.028658
-0.012180,-0.023886
-0.293421,0.121191
-0.048065,0.249291
0.276600,0.406904
0.290541,0.012876
0.283925,-0.443039
-0.036346,-0.190967
-0.379735,-0.127217
0.020659,-0.058517
-0.000894,0.165003
-0.245639,-0.199278
-0.074828,0.027820
-0.134871,0.487358
0.129137,0.168049
0.610042,0.026427
0.091382,-0.108617
-0.146545,-0.503669
-0.097118,0.000268
-0.210489,0.176105
-0.018139,-0.238669
0.041608,0.031999
-0.383506,0.105463
-0.097084,0.146029
0.340885,0.398186
0.263449,0.037342
0.299121,-0.414367
-0.099576,-0.206229
-0.301974,-0.122193
-0.013975,0.043975
-0.026114,0.027723
-0.143639,-0.100342
-0.265491,0.068034
-0.086144,0.307142
0.254873,0.349802
0.334889,-0.015005
0.308499,-0.417137
-0.062568,-0.200516
-0.416583,-0.102120
0.021210,-0.023145
-0.019221,0.222276
-0.256987,-0.212801
0.044188,-0.018682
-0.191413,0.552630
0.060501,0.087150
0.734503,-0.003033
0.012828,-0.050488
-0.198574,-0.650443
0.138430,0.050200
-0.454046,0.328333
0.005169,-0.404677
0.270510,0.174886
-0.670814,0.213261
0.057685,-0.141071
0.516693,0.723356
-0.161559,0.001666
0.530817,-0.738340
0.092335,0.228636
-0.791073,-0.240679
0.400189,-0.272518
0.004376,0.571368
-0.541073,-0.415141
0.359317,-0.072065
-0.285263,0.908221
-0.140799,-0.129863
0.973763,-0.008205
-0.143854,0.159193
-0.294606,-0.901871
0.378776,0.068616
-0.579940,0.450429
0.005446,-0.601477
0.355922,0.236797
-0.780018,0.239883
0.031813,-0.166168
0.522592,0.754744
-0.123657,-0.007556
0.496978,-0.738629
0.064736,0.143765
-0.671229,-0.235849
0.244947,-0.202000
-0.013300,0.409594
-0.427517,-0.380733
0.154416,-0.055861
-0.229304,0.684677
0.012435,0.053000
0.704612,-0.011893
0.029224,-0.050376
-0.203495,-0.580714
0.019575,-0.011754
-0.254029,0.182377
0.013653,-0.161716
0.098050,-0.005437
-0.373035,0.095559
-0.042839,0.166820
0.251627,0.378531
0.324509,-0.000192
0.273783,-0.385494
-0.070996,-0.259887
-0.231087,-0.089364
-0.105083,0.061083
0.014668,-0.035792
-0.074955,-0.054697
-0.306811,0.095165
-0.053864,0.234409
0.293690,0.393070
0.259678,-0.024304
0.291701,-0.434860
-0.056518,-0.182983
-0.406801,-0.075660
0.039557,-0.040808
0.000917,0.162542
-0.245825,-0.208061
-0.027037,0.000317
-0.174589,0.486424
0.097285,0.144330
0.586680,-0.021618
0.093065,-0.123950
-0.201267,-0.507025
-0.040371,0.022470
-0.213991,0.197877
0.008774,-0.171615
0.060235,0.073006
-0.391507,0.153499
-0.078768,0.204150
0.309903,0.384733
0.269085,0.006715
0.314288,-0.393617
-0.057805,-0.234568
-0.323085,-0.061805
-0.063584,0.049235
0.037552,0.059380
-0.126550,-0.107242
-0.208592,0.086580
-0.057024,0.307540
0.278202,0.350147
0.314641,0.010063
0.277532,-0.375199
-0.071232,-0.191769
-0.361144,-0.153059
0.045292,-0.037763
0.031968,0.170758
-0.280187,-0.214373
0.032743,0.018858
-0.173777,0.558837
0.042410,0.030530
0.724549,-0.016640
0.016430,-0.037036
-0.204503,-0.708237
0.144886,0.079586
-0.407681,0.315732
0.028192,-0.412231
0.265189,0.179152
-0.686654,0.242662
0.025633,-0.163593
0.555713,0.732284
-0.082005,0.040299
0.555640,-0.755437
0.053476,0.242664
-0.742350,-0.250655
0.337923,-0.260531
-0.003431,0.614410
-0.614196,-0.445597
0.322597,-0.178070
-0.279325,0.888111
-0.109589,-0.213584
0.957268,-0.000040
-0.162260,0.184342
-0.254137,-0.927372
0.339529,0.119870
-0.568795,0.421436
-0.021966,-0.580009
0.337149,0.266211
-0.708218,0.262527
0.085624,-0.232311
0.502515,0.755993
-0.104478,0.027229
0.534184,-0.727737
0.037385,0.142807
-0.701107,-0.217942
0.249473,-0.193940
-0.031091,0.428315
-0.457304,-0.357812
0.141464,-0.033600
-0.215211,0.680708
0.003633,0.007197
0.756475,-0.060593
0.080398,-0.063792
-0.177369,-0.597775
0.016569,-0.043780
-0.264467,0.191295
0.066239,-0.169842
0.057426,0.032842
-0.345677,0.136922
-0.036499,0.210125
0.308926,0.399042
0.344496,-0.003406
0.241177,-0.336249
-0.093618,-0.253448
-0.162458,-0.076674
-0.125036,0.087878
-0.058994,-0.001753
-0.042381,-0.068269
-0.320920,0.090418
-0.055857,0.246449
0.316383,0.393981
0.270838,0.046469
0.290786,-0.380502
-0.063874,-0.174504
-0.352532,-0.119662
0.059830,-0.025666
0.023057,0.183791
-0.229437,-0.160001
-0.079373,0.012227
-0.182309,0.435117
0.112447,0.206659
0.603948,-0.021096
0.119925,-0.161210
-0.169106,-0.493836
-0.060089,0.017053
-0.244941,0.187409
-0.006626,-0.169753
0.022170,-0.007297
-0.410218,0.109788
-0.052099,0.165056
0.287891,0.380732
0.245905,-0.040398
0.260901,-0.436383
-0.065337,-0.201534
-0.317065,-0.111168
-0.036121,0.057803
-0.012007,0.080983
-0.098675,-0.074584
-0.250740,0.072023
-0.110201,0.282070
0.227159,0.329936
0.334957,0.002715
0.271046,-0.383502
-0.054593,-0.178851
-0.352109,-0.101202
0.085003,-0.069985
-0.020854,0.209462
-0.262006,-0.177581
0.054329,-0.009060
-0.183092,0.580623
0.025969,0.063370
0.715668,-0.029743
0.031987,-0.017756
-0.206587,-0.647264
0.140118,0.049130
-0.412728,0.311942
0.010197,-0.440764
0.272751,0.193211
-0.673828,0.172344
0.055860,-0.192040
0.506954,0.692156
-0.129014,-0.018853
0.550594,-0.722500
0.101579,0.220861
-0.733473,-0.261875
0.383298,-0.261398
0.013162,0.602562
-0.566536,-0.442554
0.325795,-0.134432
-0.301771,0.908830
-0.131595,-0.143123
0.961943,-0.008911
-0.140494,0.148665
-0.292736,-0.867923
0.340312,0.126435
-0.574880,0.388807
-0.008317,-0.557797
0.290277,0.274308
-0.744251,0.251824
0.054306,-0.190912
0.525746,0.743430
-0.112986,0.031472
0.520883,-0.739743
0.031077,0.152726
-0.681486,-0.214468
0.337390,-0.196347
-0.035974,0.394358
-0.398130,-0.312220
0.136135,-0.031256
-0.201106,0.642235
0.030215,0.043341
0.722708,-0.001333
0.043565,-0.040395
-0.210854,-0.573479
0.038479,0.011437
-0.294795,0.233158
-0.034838,-0.256448
0.100692,0.030417
-0.371213,0.102922
-0.036999,0.180362
0.307866,0.444987
0.296351,-0.019723
0.258587,-0.358149
-0.059168,-0.267150
-0.214518,-0.100578
-0.082702,0.091216
0.005445,-0.018701
-0.039912,-0.035729
-0.287992,0.144419
-0.040010,0.200914
0.318602,0.423294
0.280576,0.024928
0.299853,-0.421197
-0.067679,-0.166437
-0.389299,-0.114713
0.036071,-0.053249
0.011080,0.186274
-0.306931,-0.192033
-0.004579,0.019595
-0.166508,0.463979
0.100070,0.158779
0.594380,0.010112
0.091332,-0.172268
-0.134680,-0.503682
-0.040577,-0.040608
-0.244764,0.154240
0.016338,-0.184186
0.023375,0.055210
-0.388933,0.145378
-0.043164,0.167132
0.322076,0.397125
0.287089,-0.018663
0.267769,-0.400882
-0.075037,-0.183796
-0.269122,-0.104895
-0.059213,0.041438
-0.013524,0.007278
-0.120054,-0.084817
-0.269319,0.058732
-0.081850,0.259439
0.231956,0.363060
0.271883,0.007728
0.292813,-0.428338
-0.045731,-0.184857
-0.370828,-0.095428
0.055722,0.033256
0.012718,0.229045
-0.311113,-0.200277
-0.005247,0.014716
-0.147954,0.570809
0.044021,0.058194
0.744490,0.006226
0.053235,-0.041448
-0.212093,-0.656173
0.135405,0.041991
-0.385944,0.312031
-0.018245,-0.432608
0.231994,0.220585
-0.661734,0.204624
0.047499,-0.132185
0.542712,0.737930
-0.160553,0.027001
0.524381,-0.755992
0.089888,0.247614
-0.800768,-0.228113
0.382448,-0.254829
0.012693,0.584095
-0.584201,-0.422923
0.353802,-0.105471
-0.286360,0.873335
-0.127901,-0.189930
1.009646,0.018681
-0.159349,0.188769
-0.300134,-0.902622
0.319543,0.101930
-0.625644,0.438775
-0.035764,-0.590011
0.344659,0.245103
-0.778855,0.243766
0.090327,-0.239510
0.552082,0.756469
-0.131078,-0.000360
0.485255,-0.737027
0.048428,0.159685
-0.672120,-0.206094
0.274178,-0.216347
0.022773,0.479087
-0.423896,-0.310584
0.110048,-0.091653
-0.175258,0.653012
0.007835,0.053157
0.722405,-0.032321
0.042962,-0.063213
-0.177140,-0.588976
0.032581,-0.002179
-0.262494,0.235966
0.002937,-0.180144
0.031021,-0.000413
-0.355475,0.138450
-0.084928,0.229714
0.290085,0.372270
0.314744,-0.019175
0.256306,-0.373803
-0.104791,-0.309585
-0.236510,-0.075209
-0.090983,0.100498
0.012538,-0.026134
-0.042621,-0.032146
-0.293786,0.088616
-0.067445,0.240769
0.291443,0.401530
0.287259,-0.065102
0.277749,-0.410644
-0.025334,-0.192534
-0.364082,-0.157492
-0.025819,-0.021667
0.038333,0.213330
-0.254320,-0.195676
-0.060006,-0.001989
-0.123751,0.476654
0.186821,0.148911
0.620595,0.003042
0.116976,-0.175245
-0.167196,-0.479192
-0.010245,-0.034987
-0.225365,0.147054
0.007595,-0.202660
0.044126,0.055671
-0.428868,0.146300
-0.070263,0.133616
0.289283,0.405291
0.281305,-0.004347
0.250179,-0.415118
-0.045762,-0.217369
-0.273842,-0.128102
-0.074145,0.057480
-0.031815,0.009959
-0.122658,-0.079743
-0.210295,0.060783
-0.074417,0.272606
0.297476,0.339724
0.336286,0.015668
0.291892,-0.345880
-0.050511,-0.175796
-0.355014,-0.135935
0.049161,-0.029598
0.002423,0.197033
-0.289514,-0.183021
0.010548,-0.022843
-0.185767,0.616824
0.053433,0.063942
0.687705,-0.032667
0.025573,-0.009728
-0.220920,-0.654431
0.187273,0.034447
-0.432267,0.319585
0.023937,-0.403569
0.289384,0.177833
-0.713258,0.214125
0.057745,-0.196235
0.497637,0.688700
-0.122420,-0.019551
0.559690,-0.753114
0.078360,0.176169
-0.790327,-0.255978
0.361903,-0.251173
-0.019078,0.580504
-0.556833,-0.430182
0.359456,-0.082288
-0.328678,0.855648
-0.145095,-0.162932
0.991643,-0.010444
-0.159621,0.166064
-0.269432,-0.855681
0.353605,0.141396
-0.574609,0.426211
-0.002435,-0.602328
0.321935,0.280445
-0.749721,0.216691
0.068198,-0.215538
0.553513,0.756491
-0.077931,-0.001345
0.529278,-0.715840
0.060103,0.130356
-0.680181,-0.198666
0.262465,-0.202312
-0.024260,0.461362
-0.411180,-0.326441
0.171329,-0.006192
-0.187222,0.653879
0.032406,-0.008537
0.730773,-0.032506
0.105210,-0.072596
-0.191779,-0.587009
-0.017636,0.020165
-0.283620,0.174057
-0.006425,-0.161600
0.048520,0.020925
-0.373163,0.125421
-0.085786,0.181755
0.273014,0.392546
0.369497,-0.017064
0.274415,-0.352645
-0.102349,-0.274146
-0.264397,-0.078788
-0.145202,0.069153
0.010014,-0.030164
-0.074999,-0.065362
-0.263596,0.121452
-0.093478,0.194088
0.286285,0.366907
0.263994,0.021030
0.278857,-0.404573
-0.060484,-0.155483
-0.379214,-0.117064
0.020717,-0.008582
-0.012091,0.195715
-0.268913,-0.168673
-0.059455,0.001413
-0.168484,0.498649
0.077342,0.171032
0.593222,-0.011752
0.094684,-0.161215
-0.168687,-0.501847
-0.018431,-0.005403
-0.254409,0.197587
-0.015316,-0.204214
0.065554,0.002817
-0.360156,0.146803
-0.029941,0.145867
0.305851,0.462131
0.259646,-0.001306
0.299933,-0.450539
-0.056728,-0.205334
-0.273024,-0.088454
-0.058656,0.035802
0.014583,0.060909
-0.092052,-0.029455
-0.229188,0.079396
-0.065148,0.280088
0.233647,0.360411
0.322784,-0.014034
0.316596,-0.407637
-0.059474,-0.177761
-0.415840,-0.085812
0.021991,-0.062723
-0.021591,0.205613
-0.298862,-0.224638
-0.028699,-0.008055
-0.196263,0.586242
0.036651,0.068487
0.712942,0.017161
0.020717,0.021301
-0.217675,-0.667410
0.143495,0.042291
-0.459381,0.320775
-0.051970,-0.437136
0.264197,0.120458
-0.690665,0.207293
0.073564,-0.144459
0.495928,0.694947
-0.128735,-0.003081
0.567445,-0.750732
0.110254,0.186343
-0.792633,-0.213441
0.396245,-0.282856
0.008249,0.601749
-0.613221,-0.398900
0.373757,-0.098943
-0.241260,0.833875
-0.173929,-0.192060
1.057161,-0.017358
-0.153616,0.208561
-0.297402,-0.879504
0.336964,0.077120
-0.567917,0.418660
0.048324,-0.580320
0.341007,0.301085
-0.763251,0.257606
0.052411,-0.203751
0.496837,0.722083
-0.142840,0.029038
0.477104,-0.726470
0.024428,0.134454
-0.674130,-0.216191
0.294464,-0.232137
-0.016983,0.386775
-0.427682,-0.282750
0.122380,-0.070287
-0.178142,0.659446
0.006495,0.041174
0.728827,0.009321
0.016930,-0.017683
-0.160212,-0.526778
-0.001190,-0.010401
-0.339618,0.200476
0.005858,-0.211098
0.035733,0.044769
-0.385169,0.102055
-0.063610,0.211947
0.236988,0.391708
0.342150,-0.011612
0.238222,-0.382881
-0.057406,-0.280686
-0.222713,-0.073459
-0.144673,0.069722
0.010087,-0.019514
-0.037535,0.000041
-0.289663,0.083021
-0.059578,0.209038
0.275253,0.399075
0.301643,0.036801
0.336430,-0.390458
-0.076819,-0.153470
-0.392680,-0.126842
0.048206,-0.025220
0.028728,0.159164
-0.261739,-0.176292
-0.040423,0.068842
-0.165836,0.483527
0.126481,0.111711
0.596517,-0.020995
0.143075,-0.182863
-0.151036,-0.506807
-0.000886,-0.016959
-0.265882,0.157850
0.012004,-0.210959
0.018140,0.031962
-0.401507,0.104159
-0.047033,0.194970
0.285149,0.405675
0.257231,0.003298
0.303897,-0.390438
-0.060620,-0.226744
-0.310222,-0.130660
-0.072497,0.022013
0.021978,0.043412
-0.123095,-0.070125
-0.253385,0.087199
-0.115879,0.302216
0.251910,0.336160
0.309594,-0.025824
0.285616,-0.384201
-0.039706,-0.151167
-0.382042,-0.102183
0.058810,-0.045455
-0.010049,0.185300
-0.321172,-0.199506
-0.017660,-0.016662
-0.197034,0.578277
0.051181,0.045807
0.708628,-0.029982
-0.013531,-0.024433
-0.231657,-0.654649
0.139119,0.058916
-0.442760,0.338198
0.040207,-0.436418
0.288318,0.194565
-0.648280,0.202332
0.046389,-0.173032
0.507276,0.733396
-0.153760,0.028221
0.506298,-0.743472
0.086798,0.220603
-0.759612,-0.277047
0.380630,-0.278565
0.001794,0.580869
-0.605527,-0.410047
0.328390,-0.130081
-0.267085,0.910483
-0.132034,-0.163334
1.013311,-0.030752
-0.135479,0.170895
-0.313204,-0.871428
0.314399,0.093425
-0.554875,0.413366
-0.008946,-0.618329
0.350159,0.220234
-0.752976,0.263068
0.059467,-0.208410
0.533894,0.748386
-0.140368,0.033962
0.523507,-0.744425
0.028294,0.132525
-0.666271,-0.198108
0.264142,-0.186868
0.009870,0.431218
-0.437833,-0.307193
0.143105,-0.036970
-0.231330,0.678939
0.022008,0.032837
0.751320,-0.021631
0.054523,-0.047592
-0.152368,-0.523601
0.032103,0.053894
-0.284378,0.196476
0.010260,-0.176963
0.030890,0.049793
-0.386520,0.123457
-0.090122,0.212997
0.314859,0.398949
0.337403,0.013507
0.242070,-0.385424
-0.117343,-0.241111
-0.229059,-0.059014
-0.088468,0.101028
0.005267,-0.037056
-0.071960,-0.075726
-0.282977,0.119140
-0.052161,0.242578
0.260471,0.423650
0.293535,0.032568
0.292867,-0.438544
-0.083095,-0.144326
-0.363542,-0.114865
0.076577,-0.037696
0.035825,0.177121
-0.228033,-0.164450
-0.008578,0.015449
-0.175156,0.499446
0.142378,0.204272
0.590132,-0.019491
0.092620,-0.157181
-0.172200,-0.480199
-0.034174,-0.011656
-0.255437,0.172339
-0.031745,-0.177580
0.055423,0.043543
-0.380098,0.129993
-0.054211,0.174116
0.348118,0.419354
0.271277,-0.035810
0.289211,-0.343855
-0.062660,-0.212019
-0.291739,-0.093355
-0.073276,0.057814
-0.002787,0.043660
-0.140097,-0.057040
-0.227528,0.119313
-0.084789,0.244576
0.278948,0.393940
0.324367,-0.019072
0.289127,-0.425930
-0.076198,-0.226386
-0.398849,-0.115310
0.029991,-0.052601
-0.007575,0.200248
-0.286218,-0.162500
0.010592,0.030528
-0.180620,0.546159
0.014874,0.039118
0.766255,0.020573
0.018958,0.003696
-0.216851,-0.688850
0.165086,0.071535
-0.426472,0.316282
0.009584,-0.440562
0.266896,0.209295
-0.679278,0.194088
0.056258,-0.187754
0.527069,0.714411
-0.133890,-0.022512
0.566956,-0.724934
0.058720,0.251461
-0.754244,-0.241177
0.367832,-0.276223
-0.002722,0.586162
-0.564590,-0.380978
0.341384,-0.157225
-0.286904,0.892458
-0.126809,-0.172323
0.997560,0.040346
-0.101613,0.197287
-0.283087,-0.861886
0.318987,0.126838
-0.576531,0.407157
-0.037940,-0.548635
0.349455,0.329247
-0.816902,0.226008
0.058860,-0.255823
0.532358,0.706618
-0.091200,0.007128
0.526743,-0.784335
0.043019,0.146871
-0.660891,-0.185787
0.247377,-0.193780
-0.022722,0.456571
-0.412972,-0.283738
0.170819,-0.034264
-0.208268,0.674389
0.039853,0.049576
0.706237,0.015577
0.032848,-0.069992
-0.242761,-0.600830
-0.009327,0.014475
-0.276856,0.205769
0.000649,-0.188987
0.020012,0.027116
-0.365629,0.111620
-0.057689,0.238977
0.288416,0.345106
0.329612,-0.000935
0.243420,-0.344706
-0.065965,-0.285393
-0.172928,-0.112636
-0.147553,0.054218
0.016115,-0.071374
-0.043493,-0.052446
-0.277907,0.073018
-0.050359,0.239856
0.255844,0.392133
0.278081,-0.041080
0.292208,-0.421097
-0.056337,-0.182167
-0.369636,-0.087379
0.014973,-0.040236
0.027685,0.146611
-0.256622,-0.158149
-0.072568,0.018637
-0.135859,0.460111
0.090934,0.138270
0.592645,-0.030125
0.077728,-0.117814
-0.162253,-0.501215
-0.044666,-0.023490
-0.237159,0.195024
-0.007760,-0.162017
0.024711,0.058237
-0.337134,0.113411
-0.089645,0.201545
0.257940,0.420362
0.276020,-0.004507
0.251955,-0.365087
0.005223,-0.198689
-0.299796,-0.093778
-0.037549,0.031632
-0.029542,0.029379
-0.133111,-0.045381
-0.227917,0.126530
-0.096326,0.281753
0.239688,0.364111
0.299518,0.009083
0.240424,-0.361718
-0.064518,-0.235423
-0.396621,-0.117215
0.034077,-0.038655
0.003111,0.165573
-0.277872,-0.192394
-0.022222,-0.000401
-0.189656,0.597278
0.064759,0.078925
0.696417,-0.026891
0.021993,-0.048290
-0.236781,-0.675112
0.127918,0.027778
-0.413840,0.261468
0.001668,-0.529518
0.302785,0.223361
-0.627870,0.223307
0.064199,-0.160777
0.516071,0.706539
-0.134386,-0.034243
0.518048,-0.712654
0.038515,0.226371
-0.780132,-0.244549
0.384658,-0.263585
0.043144,0.555066
-0.589387,-0.387013
0.300140,-0.123909
-0.292838,0.891801
-0.155040,-0.179552
1.004974,-0.016633
-0.159413,0.184880
-0.263871,-0.871105
0.308276,0.110208
-0.561013,0.420440
0.024179,-0.576040
0.332038,0.286008
-0.762357,0.257904
0.075626,-0.235913
0.553926,0.737407
-0.118975,-0.005781
0.530493,-0.736975
0.052967,0.148015
-0.686537,-0.195187
0.246011,-0.187237
-0.024266,0.412421
-0.407139,-0.363053
0.123571,-0.030279
-0.206439,0.661865
-0.006284,0.023310
0.742286,-0.013694
0.023202,-0.050491
-0.171825,-0.568253
0.040042,0.030312
-0.292785,0.192886
-0.007264,-0.221590
0.063548,0.036662
-0.332849,0.135970
-0.063080,0.172564
0.244945,0.381295
0.302170,-0.035443
0.224707,-0.365379
-0.085129,-0.270597
-0.229017,-0.051142
-0.123472,0.079962
-0.008195,-0.014743
-0.069732,-0.051782
-0.317165,0.127123
-0.042368,0.256550
0.253122,0.385092
0.282536,-0.017648
0.283289,-0.393722
-0.067710,-0.150137
-0.365847,-0.121121
0.026316,-0.022198
0.003786,0.175744
-0.287165,-0.145683
-0.063394,-0.010844
-0.150806,0.497863
0.114381,0.181729
0.618454,-0.045433
